Mukhtar Ansari: A controversial fusion of crime and politics in UP,https://news.google.com/articles/CBMiWmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2luZGlhL3doby13YXMtbXVraHRhci1hbnNhcmkvYXJ0aWNsZXNob3cvMTA4ODU4OTMyLmNtc9IBXmh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2luZGlhL3doby13YXMtbXVraHRhci1hbnNhcmkvYW1wX2FydGljbGVzaG93LzEwODg1ODkzMi5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Biden’s ‘double talk’ on Gaza: Cynical election politics?,https://news.google.com/articles/CBMicGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vcHJvZ3JhbS90aGUtYm90dG9tLWxpbmUvMjAyNC8zLzMxL2JpZGVucy1kb3VibGUtdGFsay1vbi1nYXphLWN5bmljYWwtZWxlY3Rpb24tcG9saXRpY3PSAXRodHRwczovL3d3dy5hbGphemVlcmEuY29tL2FtcC9wcm9ncmFtL3RoZS1ib3R0b20tbGluZS8yMDI0LzMvMzEvYmlkZW5zLWRvdWJsZS10YWxrLW9uLWdhemEtY3luaWNhbC1lbGVjdGlvbi1wb2xpdGljcw?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
PM Modi's Economic Advisor to Rahul Gandhi; 'Mir Jafar' abuses gains momentum in Indian Politics; Who is he? | Mint,https://news.google.com/articles/CBMirQFodHRwczovL3d3dy5saXZlbWludC5jb20vcG9saXRpY3MvbmV3cy9wbS1tb2Rpcy1lY29ub21pYy1hZHZpc29yLXNhbmplZXYtc2FueWFsLXJhaHVsLWdhbmRoaS1taXItamFmYXItYWJ1c2VzLWdhaW5zLW1vbWVudHVtLWluLWluZGlhbi1wb2xpdGljcy13aG8taXMtaGUtMTE3MTE3NzE0OTMzOTUuaHRtbNIBsQFodHRwczovL3d3dy5saXZlbWludC5jb20vcG9saXRpY3MvbmV3cy9wbS1tb2Rpcy1lY29ub21pYy1hZHZpc29yLXNhbmplZXYtc2FueWFsLXJhaHVsLWdhbmRoaS1taXItamFmYXItYWJ1c2VzLWdhaW5zLW1vbWVudHVtLWluLWluZGlhbi1wb2xpdGljcy13aG8taXMtaGUvYW1wLTExNzExNzcxNDkzMzk1Lmh0bWw?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
I-T notice to Congress is warning to all political parties,,https://news.google.com/articles/CBMiiAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vbmV3cy9uYXRpb25hbC9pLXQtbm90aWNlLXRvLWNvbmdyZXNzLWlzLXdhcm5pbmctdG8tYWxsLXBvbGl0aWNhbC1wYXJ0aWVzLXNheXMtcC1jaGlkYW1iYXJhbS9hcnRpY2xlNjgwMDk4MDIuZWNl0gGNAWh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9uZXdzL25hdGlvbmFsL2ktdC1ub3RpY2UtdG8tY29uZ3Jlc3MtaXMtd2FybmluZy10by1hbGwtcG9saXRpY2FsLXBhcnRpZXMtc2F5cy1wLWNoaWRhbWJhcmFtL2FydGljbGU2ODAwOTgwMi5lY2UvYW1wLw?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Indian Politics Highlights: Mehbooba Mufti reaches Delhi for I.N.D.I.A. rally,,https://news.google.com/articles/CBMioQFodHRwczovL3d3dy5kZWNjYW5oZXJhbGQuY29tL2luZGlhL211a2h0YXItYW5zYXJpcy1sYXN0LXJpdGVzLWxvay1zYWJoYS1wb2xscy1ianAtY29uZ3Jlc3MtcG0tbW9kaS1yYWh1bC1nYW5kaGktdG1jLWluZGlhLWJsb2MtZG1rLWFhcC1pbmNvbWUtdGF4LXByb3Rlc3QtMjk1ODMxN9IBAA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Bonds,,https://news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9vcGluaW9uL2xlYWQvYm9uZHMtYmlnLW1vbmV5LWFuZC1hbi1pbXBlcmZlY3QtZGVtb2NyYWN5L2FydGljbGU2ODAwNjY4OC5lY2XSAWlodHRwczovL3d3dy50aGVoaW5kdS5jb20vb3Bpbmlvbi9sZWFkL2JvbmRzLWJpZy1tb25leS1hbmQtYW4taW1wZXJmZWN0LWRlbW9jcmFjeS9hcnRpY2xlNjgwMDY2ODguZWNlL2FtcC8?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Chirag Paswan interview: ‘I have no problem sharing dais with CM (Nitish Kumar)… not aiming to replace anyone,,https://news.google.com/articles/CBMiYmh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9wb2xpdGljYWwtcHVsc2UvY2hpcmFnLXBhc3dhbi1pbnRlcnZpZXctY20tbml0aXNoLWt1bWFyLTkyNDMwMTIv0gFnaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL3BvbGl0aWNhbC1wdWxzZS9jaGlyYWctcGFzd2FuLWludGVydmlldy1jbS1uaXRpc2gta3VtYXItOTI0MzAxMi9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Gangster-turned-politician Mukhtar Ansari dies: A look at the life and times of the 'Bahubali’ of eastern UP | Mint,https://news.google.com/articles/CBMipQFodHRwczovL3d3dy5saXZlbWludC5jb20vcG9saXRpY3MvbmV3cy9nYW5nc3RlcnR1cm5lZHBvbGl0aWNpYW4tbXVraHRhci1hbnNhcmktZGllcy1hLWxvb2stYXQtdGhlLWxpZmUtYW5kLWNhcmVlci1vZi10aGUtYmFodWJhbGktZnJvbS1lYXN0ZXJuLXVwLTExNzExNjc3NDkyMzc1Lmh0bWzSAakBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL3BvbGl0aWNzL25ld3MvZ2FuZ3N0ZXJ0dXJuZWRwb2xpdGljaWFuLW11a2h0YXItYW5zYXJpLWRpZXMtYS1sb29rLWF0LXRoZS1saWZlLWFuZC1jYXJlZXItb2YtdGhlLWJhaHViYWxpLWZyb20tZWFzdGVybi11cC9hbXAtMTE3MTE2Nzc0OTIzNzUuaHRtbA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Why Congress Mustn't Go Back on Rahul Gandhi's Caste Census,,https://news.google.com/articles/CBMie2h0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvcG9saXRpY3Mvd2h5LWNvbmdyZXNzLW11c3Qtbm90LWdvLWJhY2stb24tcmFodWwtZ2FuZGhpcy1wcm9taXNlLW9mLWNhc3RlLWNlbnN1cy1zb2NpYWwtanVzdGljZdIBf2h0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvcG9saXRpY3Mvd2h5LWNvbmdyZXNzLW11c3Qtbm90LWdvLWJhY2stb24tcmFodWwtZ2FuZGhpcy1wcm9taXNlLW9mLWNhc3RlLWNlbnN1cy1zb2NpYWwtanVzdGljZS9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
The UK is trapped in a cycle of political,,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9ib29rcy8yMDI0L21hci8zMS93aWxsLWh1dHRvbi10aGlzLXRpbWUtbm8tbWlzdGFrZXMtZXh0cmFjdNIBV2h0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9ib29rcy8yMDI0L21hci8zMS93aWxsLWh1dHRvbi10aGlzLXRpbWUtbm8tbWlzdGFrZXMtZXh0cmFjdA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
NJ.com,,,,
A judge’s decision is sending shockwaves through N.J.,,https://news.google.com/articles/CBMihQFodHRwczovL3d3dy5uai5jb20vcG9saXRpY3MvMjAyNC8wMy9hLWp1ZGdlcy1kZWNpc2lvbi1pcy1zZW5kaW5nLXNob2Nrd2F2ZXMtdGhyb3VnaC1uai13aGVyZS1wb2xpdGljcy1pcy1ydWxlZC1ieS1iYWNrcm9vbS1kZWFscy5odG1s0gGUAWh0dHBzOi8vd3d3Lm5qLmNvbS9wb2xpdGljcy8yMDI0LzAzL2EtanVkZ2VzLWRlY2lzaW9uLWlzLXNlbmRpbmctc2hvY2t3YXZlcy10aHJvdWdoLW5qLXdoZXJlLXBvbGl0aWNzLWlzLXJ1bGVkLWJ5LWJhY2tyb29tLWRlYWxzLmh0bWw_b3V0cHV0VHlwZT1hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Opinion: Opinion | Memes, Politics And The R.K. Laxmans of Today,https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm5kdHYuY29tL29waW5pb24vbWVtZXMtcG9saXRpY3MtYW5kLXRoZS1yLWstbGF4bWFucy1vZi10b2RheXMtaW5kaWEtNTMxMTQ2ONIBAA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Rajnath to head BJP's LS manifesto committee; Sitharaman made convenor,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vcHRpLXN0b3JpZXMvbmF0aW9uYWwvcmFqbmF0aC1zaW5naC10by1oZWFkLWJqcC1zLW1hbmlmZXN0by1jb21taXR0ZWUtZm9yLWxvay1zYWJoYS1wb2xscy0xMjQwMzMwMDAzNjBfMS5odG1s0gGSAWh0dHBzOi8vd3d3LmJ1c2luZXNzLXN0YW5kYXJkLmNvbS9hbXAvcHRpLXN0b3JpZXMvbmF0aW9uYWwvcmFqbmF0aC1zaW5naC10by1oZWFkLWJqcC1zLW1hbmlmZXN0by1jb21taXR0ZWUtZm9yLWxvay1zYWJoYS1wb2xscy0xMjQwMzMwMDAzNjBfMS5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Manipur: BJP Govt Silent as Arambai Tenggol Imposes Campaigning Restrictions,https://news.google.com/articles/CBMicWh0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvcG9saXRpY3MvbWFuaXB1ci1ianAtZ292dC1zaWxlbnQtYXMtYXJhbWJhaS10ZW5nZ29sLWltcG9zZXMtY2FtcGFpZ25pbmctcmVzdHJpY3Rpb25z0gF1aHR0cHM6Ly9tLnRoZXdpcmUuaW4vYXJ0aWNsZS9wb2xpdGljcy9tYW5pcHVyLWJqcC1nb3Z0LXNpbGVudC1hcy1hcmFtYmFpLXRlbmdnb2wtaW1wb3Nlcy1jYW1wYWlnbmluZy1yZXN0cmljdGlvbnMvYW1w?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
The Economic Times,,,,
Mukhtar Ansari, gangster-turned-politician, laid to rest in Ghazipur under tight security,https://news.google.com/articles/CBMipgFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vbmV3cy9wb2xpdGljcy1hbmQtbmF0aW9uL211a2h0YXItYW5zYXJpLWdhbmdzdGVyLXR1cm5lZC1wb2xpdGljaWFuLWxhaWQtdG8tcmVzdC1pbi1naGF6aXB1ci11bmRlci10aWdodC1zZWN1cml0eS9hcnRpY2xlc2hvdy8xMDg4OTE5NjYuY21z0gGqAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9uZXdzL3BvbGl0aWNzLWFuZC1uYXRpb24vbXVraHRhci1hbnNhcmktZ2FuZ3N0ZXItdHVybmVkLXBvbGl0aWNpYW4tbGFpZC10by1yZXN0LWluLWdoYXppcHVyLXVuZGVyLXRpZ2h0LXNlY3VyaXR5L2FtcF9hcnRpY2xlc2hvdy8xMDg4OTE5NjYuY21z?hl=en-IN&gl=IN&ceid=IN%3Aen ,
Germany's AfD on TikTok: The political battle for the youth,https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmR3LmNvbS9lbi9nZXJtYW55cy1hZmQtb24tdGlrdG9rLXRoZS1wb2xpdGljYWwtYmF0dGxlLWZvci10aGUteW91dGgvYS02ODY5MDY2MdIBWmh0dHBzOi8vYW1wLmR3LmNvbS9lbi9nZXJtYW55cy1hZmQtb24tdGlrdG9rLXRoZS1wb2xpdGljYWwtYmF0dGxlLWZvci10aGUteW91dGgvYS02ODY5MDY2MQ?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
3 counts on which Kejriwal’s arrest has become a turning point in Indian politics,https://news.google.com/articles/CBMidWh0dHBzOi8vdGhlcHJpbnQuaW4vb3Bpbmlvbi8zLWNvdW50cy1vbi13aGljaC1rZWpyaXdhbHMtYXJyZXN0LWhhcy1iZWNvbWUtYS10dXJuaW5nLXBvaW50LWluLWluZGlhbi1wb2xpdGljcy8yMDE2ODI4L9IBeWh0dHBzOi8vdGhlcHJpbnQuaW4vb3Bpbmlvbi8zLWNvdW50cy1vbi13aGljaC1rZWpyaXdhbHMtYXJyZXN0LWhhcy1iZWNvbWUtYS10dXJuaW5nLXBvaW50LWluLWluZGlhbi1wb2xpdGljcy8yMDE2ODI4Lz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Opinion | Quiz: How Do Your Politics Stack Up Against ChatGPT’s?,https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2ludGVyYWN0aXZlLzIwMjQvMDMvMjgvb3Bpbmlvbi9haS1wb2xpdGljYWwtYmlhcy5odG1s0gEA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Kerala student politics has even faculty scared. Violence reigns from Maharaja’s to KVASU,https://news.google.com/articles/CBMigwFodHRwczovL3RoZXByaW50LmluL2dyb3VuZC1yZXBvcnRzL2tlcmFsYS1zdHVkZW50LXBvbGl0aWNzLWhhcy1ldmVuLWZhY3VsdHktc2NhcmVkLXZpb2xlbmNlLXJlaWducy1mcm9tLW1haGFyYWphcy10by1rdmFzdS8yMDE5NjI2L9IBhwFodHRwczovL3RoZXByaW50LmluL2dyb3VuZC1yZXBvcnRzL2tlcmFsYS1zdHVkZW50LXBvbGl0aWNzLWhhcy1ldmVuLWZhY3VsdHktc2NhcmVkLXZpb2xlbmNlLXJlaWducy1mcm9tLW1haGFyYWphcy10by1rdmFzdS8yMDE5NjI2Lz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Politics erupts as Centre notifies CAA Rules: How political parties reacted,https://news.google.com/articles/CBMijgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS9wb2xpdGljcy1lcnVwdHMtYXMtY2VudHJlLW5vdGlmaWVzLWNhYS1ydWxlcy1ob3ctcG9saXRpY2FsLXBhcnRpZXMtcmVhY3RlZC9hcnRpY2xlc2hvdy8xMDg0MDIwNTguY21z0gGSAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2luZGlhL3BvbGl0aWNzLWVydXB0cy1hcy1jZW50cmUtbm90aWZpZXMtY2FhLXJ1bGVzLWhvdy1wb2xpdGljYWwtcGFydGllcy1yZWFjdGVkL2FtcF9hcnRpY2xlc2hvdy8xMDg0MDIwNTguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Uddhav Thackeray to Devendra Fadnavis: Travel to Manipur, Ladakh, I will foot your expenses,https://news.google.com/articles/CBMiamh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9wdW5lL3VkZGhhdi10aGFja2VyYXktZGV2ZW5kcmEtZmFkbmF2aXMtbWFuaXB1ci1sYWRha2gtZXhwZW5zZXMtOTI0MzEyNC_SAW9odHRwczovL2luZGlhbmV4cHJlc3MuY29tL2FydGljbGUvcHVuZS91ZGRoYXYtdGhhY2tlcmF5LWRldmVuZHJhLWZhZG5hdmlzLW1hbmlwdXItbGFkYWtoLWV4cGVuc2VzLTkyNDMxMjQvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen ,
Amid speculations around Neha Sharma’s entry into politics, here’s a look at the Bollywood actor’s lifestyle, career, and net worth,https://news.google.com/articles/CBMisQFodHRwczovL3d3dy5maW5hbmNpYWxleHByZXNzLmNvbS9saWZlc3R5bGUvYW1pZC1zcGVjdWxhdGlvbnMtYXJvdW5kLW5laGEtc2hhcm1hcy1lbnRyeS1pbnRvLXBvbGl0aWNzLWhlcmVzLWEtbG9vay1hdC10aGUtYm9sbHl3b29kLWFjdG9ycy1saWZlc3R5bGUtY2FyZWVyLWFuZC1uZXQtd29ydGgvMzQzNzQxNy_SAbYBaHR0cHM6Ly93d3cuZmluYW5jaWFsZXhwcmVzcy5jb20vbGlmZXN0eWxlL2FtaWQtc3BlY3VsYXRpb25zLWFyb3VuZC1uZWhhLXNoYXJtYXMtZW50cnktaW50by1wb2xpdGljcy1oZXJlcy1hLWxvb2stYXQtdGhlLWJvbGx5d29vZC1hY3RvcnMtbGlmZXN0eWxlLWNhcmVlci1hbmQtbmV0LXdvcnRoLzM0Mzc0MTcvbGl0ZS8?hl=en-IN&gl=IN&ceid=IN%3Aen 
Why do Indian Muslims lack an intellectual class? For them, it’s politics first,https://news.google.com/articles/CBMicWh0dHBzOi8vdGhlcHJpbnQuaW4vb3Bpbmlvbi93aHktZG8taW5kaWFuLW11c2xpbXMtbGFjay1hbi1pbnRlbGxlY3R1YWwtY2xhc3MtZm9yLXRoZW0taXRzLXBvbGl0aWNzLWZpcnN0LzIwMTUyMDUv0gF1aHR0cHM6Ly90aGVwcmludC5pbi9vcGluaW9uL3doeS1kby1pbmRpYW4tbXVzbGltcy1sYWNrLWFuLWludGVsbGVjdHVhbC1jbGFzcy1mb3ItdGhlbS1pdHMtcG9saXRpY3MtZmlyc3QvMjAxNTIwNS8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
From the playground to politics, it’s the bullies who rule. But it doesn’t have to be this way,https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjQvbWFyLzMwL3BsYXlncm91bmQtcG9saXRpY3MtYnVsbGllcy1jb21wZXRpdGlvbtIBXWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjQvbWFyLzMwL3BsYXlncm91bmQtcG9saXRpY3MtYnVsbGllcy1jb21wZXRpdGlvbg?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
‘Don’t want Vanchit to be used for dynasty politics’ — why Prakash Ambedkar is exiting MVA, INDIA bloc,https://news.google.com/articles/CBMihgFodHRwczovL3RoZXByaW50LmluL3BvbGl0aWNzL2RvbnQtd2FudC12YW5jaGl0LXRvLWJlLXVzZWQtZm9yLWR5bmFzdHktcG9saXRpY3Mtd2h5LXByYWthc2gtYW1iZWRrYXItaXMtZXhpdGluZy1tdmEtaW5kaWEtYmxvYy8yMDE4MjAwL9IBigFodHRwczovL3RoZXByaW50LmluL3BvbGl0aWNzL2RvbnQtd2FudC12YW5jaGl0LXRvLWJlLXVzZWQtZm9yLWR5bmFzdHktcG9saXRpY3Mtd2h5LXByYWthc2gtYW1iZWRrYXItaXMtZXhpdGluZy1tdmEtaW5kaWEtYmxvYy8yMDE4MjAwLz9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
'Congress had time to respond, chose to stir political row',https://news.google.com/articles/CBMifGh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2luZGlhL2NvbmdyZXNzLWhhZC10aW1lLXRvLXJlc3BvbmQtY2hvc2UtdG8tc3Rpci1wb2xpdGljYWwtcm93L2FydGljbGVzaG93LzEwODg4NTg1Ny5jbXPSAYABaHR0cHM6Ly90aW1lc29maW5kaWEuaW5kaWF0aW1lcy5jb20vaW5kaWEvY29uZ3Jlc3MtaGFkLXRpbWUtdG8tcmVzcG9uZC1jaG9zZS10by1zdGlyLXBvbGl0aWNhbC1yb3cvYW1wX2FydGljbGVzaG93LzEwODg4NTg1Ny5jbXM?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
BJP’s Radikaa is richest among candidates of major political parties vying for Virudhunagar Lok Sabha seat,https://news.google.com/articles/CBMiqgFodHRwczovL3d3dy50aGVoaW5kdS5jb20vZWxlY3Rpb25zL2xvay1zYWJoYS9ianBzLXJhZGlrYWEtaXMtcmljaGVzdC1hbW9uZy1jYW5kaWRhdGVzLW9mLW1ham9yLXBvbGl0aWNhbC1wYXJ0aWVzLXZ5aW5nLWZvci12aXJ1ZGh1bmFnYXItbG9rLXNhYmhhLXNlYXQvYXJ0aWNsZTY3OTk4MTE3LmVjZdIBrwFodHRwczovL3d3dy50aGVoaW5kdS5jb20vZWxlY3Rpb25zL2xvay1zYWJoYS9ianBzLXJhZGlrYWEtaXMtcmljaGVzdC1hbW9uZy1jYW5kaWRhdGVzLW9mLW1ham9yLXBvbGl0aWNhbC1wYXJ0aWVzLXZ5aW5nLWZvci12aXJ1ZGh1bmFnYXItbG9rLXNhYmhhLXNlYXQvYXJ0aWNsZTY3OTk4MTE3LmVjZS9hbXAv?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
UN on Kejriwal, Congress: Hope everyone's civil & political rights protected,https://news.google.com/articles/CBMiiwFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9pbmRpYS91bi1vbi1rZWpyaXdhbC1jb25ncmVzcy1ob3BlLWV2ZXJ5b25lcy1jaXZpbC1wb2xpdGljYWwtcmlnaHRzLXByb3RlY3RlZC9hcnRpY2xlc2hvdy8xMDg4ODgwODguY21z0gGPAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2luZGlhL3VuLW9uLWtlanJpd2FsLWNvbmdyZXNzLWhvcGUtZXZlcnlvbmVzLWNpdmlsLXBvbGl0aWNhbC1yaWdodHMtcHJvdGVjdGVkL2FtcF9hcnRpY2xlc2hvdy8xMDg4ODgwODguY21z?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
South Africa’s ex-President Jacob Zuma barred from May elections,https://news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDI0LzMvMjgvc291dGgtYWZyaWNhcy1leC1wcmVzaWRlbnQtamFjb2ItenVtYS1iYXJyZWQtZnJvbS1tYXktZWxlY3Rpb25z0gFsaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDI0LzMvMjgvc291dGgtYWZyaWNhcy1leC1wcmVzaWRlbnQtamFjb2ItenVtYS1iYXJyZWQtZnJvbS1tYXktZWxlY3Rpb25z?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Modi's Toolkit for Elected Dictators Is Guide for What US Can Expect With Trump 2.0,https://news.google.com/articles/CBMieGh0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvcG9saXRpY3MvbW9kaXMtdG9vbGtpdC1mb3ItZWxlY3RlZC1kaWN0YXRvcnMtaXMtZ3VpZGUtZm9yLXdoYXQtdXMtY2FuLWV4cGVjdC13aXRoLXRydW1wLTItMNIBfGh0dHBzOi8vbS50aGV3aXJlLmluL2FydGljbGUvcG9saXRpY3MvbW9kaXMtdG9vbGtpdC1mb3ItZWxlY3RlZC1kaWN0YXRvcnMtaXMtZ3VpZGUtZm9yLXdoYXQtdXMtY2FuLWV4cGVjdC13aXRoLXRydW1wLTItMC9hbXA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
In Pawar vs Pawar battle for Baramati, echoes of a larger war for Maharashtra,https://news.google.com/articles/CBMibmh0dHBzOi8vaW5kaWFuZXhwcmVzcy5jb20vYXJ0aWNsZS9wb2xpdGljYWwtcHVsc2UvYmFyYW1hdGktcGF3YXItdnMtcGF3YXItbWFoYXJhc2h0cmEtbG9rLXNhYmhhLXBvbGxzLTkyNDI2Njcv0gFzaHR0cHM6Ly9pbmRpYW5leHByZXNzLmNvbS9hcnRpY2xlL3BvbGl0aWNhbC1wdWxzZS9iYXJhbWF0aS1wYXdhci12cy1wYXdhci1tYWhhcmFzaHRyYS1sb2stc2FiaGEtcG9sbHMtOTI0MjY2Ny9saXRlLw?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Carnegie Endowment for International Peace,,,,
How Ideology Shapes Indian Politics,https://news.google.com/articles/CBMiVmh0dHBzOi8vY2FybmVnaWVlbmRvd21lbnQub3JnLzIwMjMvMTIvMTgvaG93LWlkZW9sb2d5LXNoYXBlcy1pbmRpYW4tcG9saXRpY3MtcHViLTkxMjQ50gEA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Sky News,,,,
Thousands protest against India's Prime Minister Narendra Modi over arrest of his top political rival,https://news.google.com/articles/CBMiiAFodHRwczovL25ld3Muc2t5LmNvbS9zdG9yeS90aG91c2FuZHMtcHJvdGVzdC1hZ2FpbnN0LWluZGlhcy1wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2RpLW92ZXItYXJyZXN0LW9mLWhpcy10b3AtcG9saXRpY2FsLXJpdmFsLTEzMTA1MjQy0gGMAWh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L2FtcC90aG91c2FuZHMtcHJvdGVzdC1hZ2FpbnN0LWluZGlhcy1wcmltZS1taW5pc3Rlci1uYXJlbmRyYS1tb2RpLW92ZXItYXJyZXN0LW9mLWhpcy10b3AtcG9saXRpY2FsLXJpdmFsLTEzMTA1MjQy?hl=en-IN&gl=IN&ceid=IN%3Aen ,,,
Bharat Ratna LK Advani shattered many stereotypes, breached boundaries in Indian politics,https://news.google.com/articles/CBMigQFodHRwczovL29kaXNoYXR2LmluL25ld3MvbmF0aW9uYWwvYmhhcmF0LXJhdG5hLWxrLWFkdmFuaS1zaGF0dGVyZWQtbWFueS1zdGVyZW90eXBlcy1icmVhY2hlZC1ib3VuZGFyaWVzLWluLWluZGlhbi1wb2xpdGljcy0yMzE1NTbSAYUBaHR0cHM6Ly9vZGlzaGF0di5pbi9uZXdzL25hdGlvbmFsL2JoYXJhdC1yYXRuYS1say1hZHZhbmktc2hhdHRlcmVkLW1hbnktc3RlcmVvdHlwZXMtYnJlYWNoZWQtYm91bmRhcmllcy1pbi1pbmRpYW4tcG9saXRpY3MtMjMxNTU2L2FtcA?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
Himachal political crisis: 11 MLA, including Cong rebels, reach Uttarakhand. What's next | Mint,https://news.google.com/articles/CBMijgFodHRwczovL3d3dy5saXZlbWludC5jb20vcG9saXRpY3MvbmV3cy9oaW1hY2hhbC1wb2xpdGljYWwtY3Jpc2lzLTExLW1sYS1pbmNsdWRpbmctY29uZy1yZWJlbHMtcmVhY2gtdXR0YXJha2hhbmQtd2hhdHMtbmV4dC0xMTcwOTk2OTg3MDI4My5odG1s0gGSAWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9wb2xpdGljcy9uZXdzL2hpbWFjaGFsLXBvbGl0aWNhbC1jcmlzaXMtMTEtbWxhLWluY2x1ZGluZy1jb25nLXJlYmVscy1yZWFjaC11dHRhcmFraGFuZC13aGF0cy1uZXh0L2FtcC0xMTcwOTk2OTg3MDI4My5odG1s?hl=en-IN&gl=IN&ceid=IN%3Aen ,
AAP ‘prepared’ for President’s rule in Delhi — ‘BJP wary of political fallout, not us’,https://news.google.com/articles/CBMidGh0dHBzOi8vdGhlcHJpbnQuaW4vcG9saXRpY3MvYWFwLXByZXBhcmVkLWZvci1wcmVzaWRlbnRzLXJ1bGUtaW4tZGVsaGktYmpwLXdhcnktb2YtcG9saXRpY2FsLWZhbGxvdXQtbm90LXVzLzIwMjAwNTIv0gF4aHR0cHM6Ly90aGVwcmludC5pbi9wb2xpdGljcy9hYXAtcHJlcGFyZWQtZm9yLXByZXNpZGVudHMtcnVsZS1pbi1kZWxoaS1ianAtd2FyeS1vZi1wb2xpdGljYWwtZmFsbG91dC1ub3QtdXMvMjAyMDA1Mi8_YW1w?hl=en-IN&gl=IN&ceid=IN%3Aen ,,
